ncl,clumptype,maxpix x,maxpix y,maxpix v,Npix,Nvox,COmax,meansigv,errsigv,ellipse a,ellipse b,ellipse R,ellipse R error,area,perimeter
19,2,624,1657,39,9245,53186,13.27105618,33.73225412,1.41925611,32.26,54.7,65.97,22.79,20613.76241,1182.63399
20,2,1221,1325,41,6059,21446,12.82561016,45.96821773,2.342747094,27.25,63.1,65.06,23.64,13509.87414,1349.875161
21,2,1378,1401,36,2473,10006,12.75290108,16.51526136,0.6103835736,20.06,35.93,39.93,10.55,5514.097831,456.926769
22,2,1284,1129,70,9211,34587,12.56386471,25.92346366,1.203793828,26.31,21.78,34.7,5.464,20537.95193,1573.858871
23,2,1413,1491,29,857,2662,12.03242302,14.62798099,0.5706871102,19.77,10.94,16.17,6.311,1910.870134,226.9701597
24,2,1103,954,38,13188,37120,11.93094254,26.29667297,1.247122082,121.1,49.63,124.8,77.73,29405.54881,2039.744988
25,2,1067,1279,33,6374,34479,11.92808056,27.69401578,1.286738179,35.68,27.54,47.82,7.77,14212.23598,1024.352168
26,2,1192,916,59,33645,196441,11.77851391,55.05221045,2.717800777,46.45,96.9,107.6,38.9,75018.93309,3279.121518
27,2,508,1863,13,4494,26063,11.49380112,35.29235923,1.443238812,18,36.26,37.61,9.262,10020.36217,970.5960779
28,2,1311,1547,17,1262,3019,11.40763378,10.150982,0.4252271846,35.41,14.51,32.37,12.34,2813.906778,346.4281386
29,2,1181,907,37,8828,36874,11.34622288,24.06609769,1.07239854,41.36,57.9,77.57,23.53,19683.96913,1131.864349
30,2,1537,1651,33,7030,19612,11.22581196,16.66259002,0.6355854952,29.9,80.53,77.79,21.9,15674.93237,1116.932102
31,2,1398,530,35,2784,5733,11.19673824,8.197435845,0.2852626369,47.32,23.26,50.97,14.49,6207.540785,459.9132184
32,2,999,817,42,8555,33885,11.17908478,28.75751383,1.189965164,23.6,44.99,49.95,17.36,19075.25554,1472.319589
33,2,1165,394,57,3143,17458,11.10272884,48.78661892,1.979730128,16.1,45.49,40.32,14.98,7008.010305,695.8427266
34,2,1234,1252,73,4611,24395,11.08122158,37.88890346,1.727683176,51.71,17.68,45.88,19.26,10281.23943,797.3820086
35,2,1338,1596,18,967,2371,11.04652882,13.17475887,0.4999220415,15.13,12.54,13.82,4.554,2156.139346,325.5229923
36,2,1138,597,61,2677,11784,11.02624321,28.46591647,1.155938829,17.78,31.74,34.36,8.049,5968.960734,537.5609047
37,2,564,1821,37,21367,140612,10.98528385,52.89923352,2.250078364,85.26,70.16,124.5,29.74,47642.42958,2021.826291
38,2,1357,441,37,9523,26962,10.92811966,20.32459779,0.8470948667,112.6,23.73,82.17,91.18,21233.6246,1502.184084
39,2,1007,1056,37,1105,4761,10.86074257,14.9989444,0.5849041133,22.03,13.91,22.35,7.804,2463.840721,247.875306
40,2,998,1224,45,7821,28438,10.52280426,20.45907359,0.9023729606,31.78,50.45,62.66,16.57,17438.64098,1179.647541
41,2,1220,1609,23,2277,7755,10.31597042,16.69104895,0.6458542136,25.46,16.8,28.63,8.813,5077.07269,421.0893753
42,2,1143,642,48,14239,74815,10.30409336,36.45469057,1.659877424,41.88,65.65,83.4,26.52,31748.98464,1773.950985
43,2,1199,1034,39,4624,10718,10.26669598,17.00207359,0.7087924751,67.39,22.38,60.62,42.28,10310.22579,1033.311517
44,2,1460,1987,61,897,2135,10.26263523,8.412340473,0.3346304681,19.56,11.55,16.93,1.532,2000.058938,238.9159576
45,2,1444,1895,57,2420,6312,10.04914093,11.81110278,0.4903661196,17.74,28.93,32.34,10.75,5395.922666,486.7912637
46,2,767,972,51,1257,3791,9.553206444,8.536900373,0.3492196822,14.21,35.02,31.71,21.4,2802.758178,289.6855986
47,2,576,1488,40,7473,20901,9.499456406,34.08319132,1.74991778,39.71,99.15,100.5,36.51,16662.69838,1290.146171
48,2,1124,1307,63,10942,35003,9.484080315,33.07326841,1.514620944,113.4,34.1,99.53,30.17,24397.59744,1660.465906
49,2,1376,1454,45,2153,7354,9.431555748,17.10693024,0.7333408076,26.75,13.98,26.04,12.64,4800.587396,576.3847478
50,2,928,1754,41,4769,9680,9.167451859,20.67045492,0.9115936606,20.93,41.52,44.56,15.88,10633.5352,892.9483916
51,2,1355,1467,19,255,500,9.031352043,6.484234723,0.1982885705,11.1,7.533,nan,4.608,568.578628,113.4850799
52,2,1151,1655,17,928,1603,9.007079124,6.635184261,0.2331435611,12.28,21.96,20.06,3.733,2069.180262,322.5365428
53,2,1458,1742,25,1463,3615,8.888460159,10.20826627,0.4123101136,13.24,47.82,36.92,19.74,3262.080521,474.8454658
54,2,1419,754,35,4746,12681,8.804850578,13.87492438,0.6178908866,58.98,25.49,60.52,35.78,10582.25164,872.0432453
55,2,1016,1512,47,2342,3581,8.632504463,5.137514823,0.1796237055,25.49,33.53,44.14,15.68,5222.004497,444.9809711
56,2,1488,712,38,3447,9702,8.383357048,17.27730356,0.7630096659,45.16,26.22,53.09,19.49,7685.845218,725.7072213
57,2,1555,909,44,2976,6516,7.916400433,15.45537102,0.6650861447,46.55,19.93,46.27,17.25,6635.647047,668.9646814
58,2,872,1455,47,1984,6484,7.881467342,24.4328082,1.143500431,22.54,13.33,22,11.76,4423.764698,444.9809711
59,2,1645,1639,36,933,1860,7.591480732,8.615401662,0.3631719374,8.454,25.15,15.86,8.753,2080.328862,283.7126997
60,2,982,2312,57,329,536,7.42032671,5.146807451,0.1826473817,11.94,9.454,nan,11.09,733.5779161,134.3902262
61,2,795,1503,51,1201,2410,7.418851376,10.43084829,0.4594419952,41.41,14.97,36.45,26.07,2677.893852,436.0216227
62,2,1493,1597,39,405,675,7.381441116,nan,nan,16.98,11.6,14.49,6.553,903.0366444,152.308923
63,2,1651,1576,39,726,1202,7.351797581,5.104058721,0.174944854,28.95,12.91,26.02,14.53,1618.7768,226.9701597
64,2,963,1416,56,657,1260,7.338654041,6.821072789,0.267194926,8.123,25.18,15.17,20.4,1464.926112,226.9701597
65,2,831,1125,43,1036,2475,7.300191879,8.798393676,0.4021636629,11.19,29.35,23.62,4.558,2309.990034,265.7940029
66,2,829,1987,47,869,1202,7.289719582,6.703160822,0.2370521469,13.04,24.78,23.31,15.03,1937.626775,265.7940029
67,2,1413,1860,59,940,1438,7.280642033,10.59004999,0.5015827411,31.64,9.373,21.76,7.526,2095.936903,307.6042954
68,2,474,1955,13,664,1646,7.256030083,12.2711396,0.5671428924,15.43,10.27,10.43,4.488,1480.534153,215.0243619
69,2,1555,852,42,992,1593,7.24021244,5.254406782,0.2069887312,10.62,37.88,27.44,21.4,2211.882349,289.6855986
70,2,1302,1638,54,2989,5345,7.223641872,13.97896542,0.6431795796,28.83,65.24,68.27,23.97,6664.633408,767.5175139
71,2,963,1991,50,653,1088,7.137562752,5.182877996,0.1896477366,17.79,12.1,16.09,3.883,1456.007232,200.0921145
72,2,915,2365,40,945,1388,7.118220806,7.008384462,0.3060320395,10.61,30.12,23.11,10.04,2107.085504,298.644947
73,2,861,1578,44,842,1661,7.115047932,8.68767729,0.3801048931,28.04,9.64,20.1,20.31,1877.424332,244.8888566
74,2,454,1759,41,541,1120,7.108631611,5.31913176,0.2239708427,18.18,13.39,18.24,6.828,1206.278579,167.2411703
75,2,921,1160,42,1124,1995,7.062200069,8.834710206,0.413718928,11.12,27.45,22.28,8.404,2506.205403,322.5365428
76,2,977,1308,35,520,787,6.989174366,5.160314689,0.186879661,11.33,13.34,9.454,3.082,1159.454457,179.1869682
77,2,1412,1392,50,459,1369,6.981323719,10.52790533,0.4809604046,13.94,9.096,4.982,6.796,1023.44153,164.2547209
78,2,931,1130,46,606,841,6.977092743,7.217237996,0.3584009155,8.502,13.76,nan,32.63,1351.210386,223.9837103
79,2,826,1159,43,1018,1600,6.965826035,8.699190715,0.3850752932,9.807,24.86,18.28,7.876,2269.855072,343.4416891
80,2,1110,1134,37,1483,2876,6.954494953,5.332750807,0.226205234,44.26,15.28,38.43,4.23,3306.674923,322.5365428
81,2,891,2170,52,807,961,6.928696632,5.186286182,0.1904865818,14.64,34.73,32.15,17.45,1799.384129,340.4552396
82,2,980,675,53,480,741,6.908817291,6.803858485,0.2575275439,14.07,10.05,7.962,10.33,1070.265653,194.1192156
83,2,894,1634,44,759,1359,6.87653923,8.736502904,0.3886498972,12.55,25.99,23.48,15.99,1692.357563,268.7804523
84,2,1463,766,33,1185,1464,6.86286211,8.683519876,0.3818292424,9.926,27.5,20.27,18.04,2642.21833,352.4010375
85,2,509,1353,28,453,959,6.857194424,8.825127333,0.4114372423,11.02,13,8.276,7.947,1010.06321,176.2005188
86,2,1169,1888,18,709,1006,6.854310989,7.136654688,0.33574775,9.923,21.51,15.93,16.32,1580.871558,218.0108113
87,2,1644,552,44,1800,7704,6.852612019,19.03933473,0.8487105088,18.08,24.71,29.5,7.804,4013.496198,313.5771944
88,2,1243,750,55,403,635,6.834922791,6.959036951,0.2949404792,14.07,8.27,nan,32.3,898.5772042,164.2547209
89,2,324,2066,39,5530,14509,6.823448181,19.32716287,0.9161112544,48.16,34.76,64.13,24.79,12330.35221,1081.094708
90,2,995,636,60,1240,1859,6.795419693,9.054976659,0.4666412951,12.81,9.088,nan,40.54,2764.852936,403.1706785
91,2,450,1910,13,333,601,6.78191185,8.660414345,0.3698604435,8.245,14.51,2.443,24.82,742.4967965,134.3902262
92,2,1506,440,35,1155,2047,6.763423443,6.943421556,0.2881748573,18.83,12.07,17.04,9.909,2575.326727,283.7126997
93,2,1447,838,30,770,1447,6.758997917,6.961005596,0.2952655767,11.36,20.75,17.67,12,1716.884484,244.8888566
94,2,510,1564,41,1166,1842,6.755084515,10.48473531,0.4764726208,16.7,31.52,32.87,9.497,2599.853648,373.3061838
95,2,1144,1212,55,801,1960,6.74628973,13.90621563,0.6268390703,12.3,12.84,10.34,2.551,1786.005808,265.7940029
96,2,1822,290,25,1132,2782,6.741754532,10.59093245,0.5021448044,26.04,17.48,29.88,12.52,2524.043164,313.5771944
97,2,1789,303,36,2333,5434,6.730285645,13.92812784,0.6295738722,32.46,17.63,34.67,16.45,5201.937016,418.1029258
98,2,1446,1440,45,462,868,6.718105793,7.182061495,0.3463057693,21.63,9.106,14.5,5.364,1030.130691,167.2411703
99,2,855,2206,54,2022,3989,6.715952396,12.18866176,0.548387531,26.46,17.45,30.16,10.43,4508.494062,570.4118488
100,2,882,1274,40,2345,3881,6.712157249,8.660153631,0.3730211067,19.67,41.18,42.78,21.08,5228.693657,510.6828594
101,2,447,1365,47,1644,3231,6.684837818,12.55828514,0.633352141,13.47,40.54,33.66,26.84,3665.65986,415.1164764
102,2,292,2130,31,1082,2057,6.683748722,8.538653184,0.3431875552,10.04,27.16,20.25,19.46,2412.557159,289.6855986
103,2,1439,816,35,1009,2333,6.682432652,15.78480955,0.7368804502,13.83,8.602,2.042,35.49,2249.787591,349.414588
104,2,1492,651,37,639,1024,6.682353497,5.351183199,0.2311108422,29.87,9.544,21.05,22.91,1424.79115,241.9024071
105,2,1237,760,57,736,1637,6.669796944,12.77469043,0.6889052329,14.26,10.54,9.334,5.011,1641.074001,212.0379124
106,2,1541,1217,40,508,1069,6.645884991,8.85578725,0.4165353543,12.96,9.801,5.051,14.03,1132.697816,182.1734177
107,2,1299,1691,29,465,739,6.627342701,5.227494807,0.2001246479,7.791,17.07,6.421,3.363,1036.819851,197.105665
108,2,952,628,59,469,561,6.624114037,5.122901448,0.1767912155,20.49,8.096,11.32,13.8,1045.738731,191.1327661
109,2,402,1643,39,2893,5945,6.616172314,12.31879414,0.5758273757,30.76,12.88,27.15,8.545,6450.580277,734.6665697
110,2,917,1530,49,1098,1697,6.552270412,7.077929749,0.321804352,26.44,16.09,28.53,13.43,2448.23268,424.0758248
111,2,572,819,46,1982,3007,6.532975197,14.12464431,0.6724860179,32.76,21.17,39.02,12.35,4419.305257,507.69641
112,2,922,1314,33,486,774,6.507423401,5.3356546,0.2270791356,7.967,18.73,9.167,18.21,1083.643973,197.105665
113,2,562,1934,18,496,1019,6.501004696,8.778445361,0.39582646,12.05,7.268,nan,5.275,1105.941174,167.2411703
114,2,987,1157,48,1024,2674,6.481719971,8.814450474,0.404454377,22.71,14.76,23.99,9.189,2283.233392,277.7398007
115,2,1177,2021,54,1602,2713,6.473664761,12.40771052,0.6019731125,9.78,10.75,nan,8.86,3572.011616,450.95387
116,2,383,1555,46,875,1156,6.445851326,6.886088877,0.2749549477,14.05,31.94,29.58,10.89,1951.005096,295.6584976
117,2,664,700,41,445,656,6.431360722,6.915597144,0.2831722209,16.66,8.25,7.282,22.14,992.2254488,158.2818219
118,2,1395,2024,54,420,558,6.426757336,nan,nan,7.86,13.65,nan,16.23,936.4824461,173.2140693
119,2,821,1025,40,2790,6168,6.403952122,12.32276931,0.5779721926,23.77,16.08,26.46,10.35,6220.919106,651.0459845
120,2,1036,1545,57,925,1210,6.391415119,6.986498268,0.3004406032,12.24,28.69,24.85,18.03,2062.491101,274.7533513
121,2,1721,306,33,559,699,6.374586105,12.47646684,0.6147293602,17.84,3.709,nan,2.139,1246.413541,247.875306
122,2,414,1347,49,609,1082,6.366063118,8.75466543,0.3940303917,9.355,11.12,nan,3.676,1357.899547,200.0921145
123,2,1169,2218,40,1299,1680,6.361675739,6.929181824,0.2868943331,18,39.16,39.4,16.62,2896.406423,427.0622743
124,2,1350,1245,54,234,509,6.324207306,7.099778958,0.326532858,12.98,6.01,nan,8.18,521.7545057,116.4715293
125,2,1006,1470,36,972,1438,6.304374695,5.225748669,0.2000044644,14.36,40.07,34.78,7.415,2167.287947,361.3603859
126,2,1821,250,35,1993,3556,6.291695118,14.0944627,0.6649910336,14.05,10.12,8.083,10.08,4443.832179,474.8454658
127,2,528,1929,27,411,561,6.266853809,7.017464689,0.3073993633,14.04,5.297,nan,3.827,916.4149651,176.2005188
128,2,904,2293,57,668,1010,6.263219833,8.751758492,0.3913637735,6.853,18.04,4.059,34.18,1489.453033,253.848205
129,2,1593,2033,44,1506,3548,6.250293255,8.815373306,0.4054964079,17.79,26.67,30.71,6.932,3357.958485,310.5907449
130,2,1143,2283,41,705,1764,6.221630096,12.38968482,0.6013270636,10.13,15.15,9.76,8.564,1571.952677,223.9837103
131,2,416,1934,45,676,1168,6.211965561,8.770382599,0.3966337369,10.81,17.21,13.46,6.659,1507.290794,203.078564
132,2,1325,1673,59,468,703,6.210598469,5.202336297,0.194166681,22.03,7.542,11.35,23.7,1043.509011,197.105665
133,2,1247,1298,44,516,829,6.208961964,6.99476862,0.2993756121,6.932,14.59,nan,15.32,1150.535577,206.0650135
134,2,955,704,47,928,1178,6.207446098,6.930477309,0.2845613506,22.99,9.834,16.94,15.63,2069.180262,289.6855986
135,2,1586,994,47,939,2128,6.188761234,12.31030432,0.573772602,10.73,29.12,22.71,14.16,2093.707183,322.5365428
136,2,1887,1745,41,1027,1904,6.177167416,6.962944658,0.2924173212,14.24,23.26,23.77,9.653,2289.922553,337.4687901
137,2,669,1603,45,471,600,6.16705513,nan,nan,8.994,16.47,9.012,15.22,1050.198172,212.0379124
138,2,497,1635,41,246,553,6.143152237,6.96867526,0.2936860043,11.02,6.831,nan,2.051,548.511147,113.4850799
139,2,1245,2075,42,1006,1875,6.134705067,8.889651287,0.4223230333,28.63,9.409,20.04,14.64,2243.09843,316.5636439
140,2,237,1124,39,1057,1536,6.11525774,8.839235714,0.4095026685,23.14,16.7,26.66,9.308,2356.814156,346.4281386
141,2,828,2232,61,359,612,6.082963467,7.159303907,0.3422967163,7.995,11.2,nan,5.755,800.4695194,164.2547209
142,2,861,692,36,473,605,6.043719292,5.188643504,0.1910018849,16.08,5.094,nan,7.726,1054.657612,209.0514629
143,2,1250,1788,53,1082,1386,6.019496441,8.745264969,0.3871266706,24.4,10.11,18.48,15.65,2412.557159,504.7099605
144,2,1189,1830,51,623,778,6.016625404,8.985761374,0.4477600813,6.63,15.63,nan,17.63,1389.115628,259.8211039
145,2,1321,1065,35,1757,2921,5.996484756,12.39553829,0.5914671131,26.18,11.19,21.54,11.95,3917.618233,522.6286573
146,2,2020,2307,41,907,1739,5.97428751,7.131405055,0.332388162,10.29,22.01,16.98,9.402,2022.35614,301.6313965
147,2,228,2071,35,1916,3101,5.968941689,10.67905655,0.5159053008,14.27,35.94,32.33,17.02,4272.14373,582.3576467
148,2,1637,2130,39,2290,4335,5.952972412,12.40317186,0.5958526933,15.16,49.24,40.76,26.03,5106.059051,606.2492425
149,2,1090,2052,52,928,1828,5.947585583,10.70614253,0.5278715798,22.66,8.177,13.39,18.62,2069.180262,283.7126997
150,2,1835,268,29,1222,2280,5.9459548,12.43715173,0.6015820383,25.07,12.11,22.19,15.48,2724.717974,388.2384311
151,2,437,2103,40,2836,6478,5.943294525,17.70393108,0.8531357081,21.47,49.61,50.04,14.01,6323.486231,806.341357
152,2,955,1384,41,728,812,5.928742886,5.250442959,0.2073588628,21.05,11.96,18.84,10.89,1623.23624,247.875306
153,2,1331,1820,39,627,986,5.922988415,6.978054448,0.2972353805,9.389,12.06,nan,7.648,1398.034509,283.7126997
154,2,1218,2158,38,765,961,5.902915955,7.094100559,0.3244083758,28.38,11.97,24.23,18.98,1705.735884,394.2113301
155,2,1048,488,56,434,855,5.889073372,10.56473557,0.491366653,9.494,10.24,nan,2.797,967.6985276,176.2005188
156,2,1627,262,45,367,555,5.875350952,5.228855627,0.2028872283,12.59,9.742,3.732,9.341,818.3072803,164.2547209
157,2,1451,2009,62,501,776,5.781434536,7.074112178,0.3187376838,7.786,22.82,12.62,22.46,1117.089775,223.9837103
158,2,1253,1092,36,486,770,5.740063667,nan,nan,11.23,21.18,17.84,10.47,1083.643973,164.2547209
159,2,872,2202,57,425,526,5.730435848,5.300972152,0.2180935735,13.61,7.198,nan,7.458,947.6310466,191.1327661
160,2,1138,2409,42,423,510,5.721659184,nan,nan,9.563,18.15,12.18,10.06,943.1716064,164.2547209
161,2,708,980,48,853,1246,5.721379757,7.017573666,0.304852547,12.82,18.38,17.68,6.577,1901.951254,268.7804523
162,2,572,1919,29,434,620,5.522874832,7.059471492,0.3147563586,13.65,10.66,8.629,9.562,967.6985276,188.1463166
163,2,1943,1900,39,556,873,5.520521641,8.875219955,0.4229064944,9.372,13.67,5.33,16.75,1239.724381,197.105665
0,1,685,1613,24,85708,651579,23.88297844,88.28924046,4.253852874,243.070187,104.6352757,258.6399514,119.6793148,191104.8512,7364.584394
1,1,685,1613,24,83576,630057,23.88297844,88.1610775,4.233291156,242.1092651,104.0930657,257.45305,120.6515625,186351.0879,7295.896056
2,1,685,1613,24,78847,587640,23.88297844,86.08056042,4.080989029,242.6522206,104.4508622,258.1875727,97.65598839,175806.7415,6886.752479
3,1,685,1613,24,63612,439261,23.88297844,84.3185979,3.980114997,104.5765824,245.8979265,260.0736659,63.67138285,141836.9556,6373.08317
4,1,685,1613,24,36459,265169,23.88297844,84.18025859,3.988639409,180.5084694,82.82881113,197.9807454,74.1783094,81293.36548,4243.744697
5,1,685,1613,24,20201,169588,23.88297844,55.47404572,2.241269112,115.4979243,90.04435164,164.8334153,46.28291576,45042.57594,2245.810002
6,1,685,1613,24,37764,291388,23.88297844,84.34017971,3.991582475,100.8968883,259.6319923,262.5052523,125.217865,84203.15022,4079.489976
7,1,685,1613,24,18910,152400,23.88297844,55.53213942,2.24813051,114.6983195,87.14146968,161.5550024,45.64400232,42164.00727,2215.945507
8,1,685,1613,24,13724,114700,23.88297844,53.61908625,2.156529354,29.80472108,103.4261787,88.51572099,58.4469885,30600.67879,1523.08923
9,1,685,1613,24,11742,100846,23.88297844,51.83691166,2.064098804,29.5493301,102.0877332,87.52560699,58.90331929,26181.37353,1230.417182
10,1,685,1613,24,10489,79984,23.88297844,50.50987451,2.050139086,29.3831969,101.4333282,86.97763273,64.18840497,23387.53423,1122.905001
11,1,685,1613,24,36645,267128,23.88297844,84.22192404,3.994883119,182.0202599,82.86297381,198.8559317,69.48395812,81708.09342,4225.826001
12,1,508,1863,13,2260,16404,11.49380112,32.13302905,1.318036428,17.34489893,33.32378889,34.88578075,9.438434214,5039.167448,391.2248806
13,1,762,1669,13,4719,28663,19.6638546,52.56214927,2.547605858,56.43703613,15.32693757,44.44544469,38.81644039,10522.0492,863.0838969
14,2,680,1692,13,177,348,11.40903568,10.52656435,0.4829629635,6.453013095,8.428347483,nan,1.044062782,394.6604594,116.4715293
15,1,1315,1341,43,137199,1070319,28.44033241,127.1486635,6.257979516,20.5790476,30.82268594,36.95662583,2.922308018,305915.3693,10536.19373
16,1,1315,1341,43,130294,1008204,28.44033241,126.9123926,6.193295716,20.70300229,30.87156659,37.12898616,7.591309774,290519.152,10371.93901
17,1,1315,1341,43,123302,975997,28.44033241,126.6338455,6.118473682,20.78015815,30.94112222,37.26492577,5.358114797,274928.949,9404.329382
18,1,1315,1341,43,113540,884562,28.44033241,125.0694638,6.092318217,20.39981385,30.83968278,36.77105912,11.01506121,253162.4213,8663.689913
19,1,1315,1341,43,109901,861827,28.44033241,124.8123486,6.032392763,20.50368034,30.81458178,36.86753153,7.860963776,245048.4698,8179.885099
20,1,1315,1341,43,107043,819044,28.44033241,124.9662538,6.061754967,20.25049798,30.81372847,36.58625897,10.58160329,238675.9297,8254.546336
21,1,1315,1341,43,84815,659858,28.44033241,123.5665892,5.838513513,19.67491575,30.68832288,35.84927328,6.733200808,189113.7111,6316.34063
22,1,1315,1341,43,83026,626545,28.44033241,123.498884,5.829242321,19.30968747,30.62379583,35.38731245,7.210611712,185124.7418,6570.188835
23,1,1315,1341,43,103404,774056,28.44033241,124.2777304,5.932468154,19.7766082,30.77322376,36.02573003,6.065427633,230561.9782,8173.9122
24,1,1119,1357,33,68302,484357,20.65579987,69.5154491,2.909962874,146.3521695,62.23576365,154.1337054,61.44672224,152294.3429,5187.46273
25,1,1119,1357,33,71380,505063,20.65579987,69.51554597,2.913317376,148.1743605,62.10210955,154.9339441,60.05278726,159157.4214,5509.999273
26,1,1119,1357,33,62280,424280,20.65579987,69.5786124,2.91606296,137.9660896,59.21386447,145.8645542,77.22224831,138866.9684,5136.693089
27,1,1315,1341,43,105187,788653,28.44033241,124.905241,6.045353093,19.92839007,30.78384736,36.20434494,9.688661331,234537.5692,8350.112719
28,1,1315,1341,43,132244,1027033,28.44033241,126.9652052,6.208231903,20.92134122,30.8680023,37.36542878,6.148465463,294867.1062,10312.21002
29,1,1315,1341,43,77734,583043,28.44033241,115.6694401,5.382558234,18.85631603,30.47857103,34.7611813,4.312700953,173325.063,6181.950404
30,1,1315,1341,43,115194,900584,28.44033241,125.114773,6.103743613,20.52694996,30.88512028,36.94503397,11.22034622,256850.3783,8902.605871
31,1,1315,1341,43,139297,1131450,28.44033241,127.6292349,6.402101276,20.75835003,30.82185943,37.1530624,2.472976678,310593.3221,10306.23712
32,2,663,1648,11,399,1153,11.08054829,14.17213283,0.6882409986,13.06325785,7.97519866,nan,5.746314468,889.6583238,152.308923
33,1,762,1669,13,3738,22642,19.6638546,48.07194868,2.441974391,55.1496297,15.72030032,44.50372293,43.60744255,8334.69377,654.032434
34,2,762,1669,13,1758,7109,19.6638546,17.04006647,0.7226127439,27.70095815,17.06290657,30.63780446,12.71382693,3919.847953,340.4552396
35,1,685,1613,24,7551,42792,23.88297844,39.52478774,1.750564366,25.16315185,95.55197328,77.73666729,72.29888565,16836.61655,1078.108259
36,1,649,1708,14,1766,10026,16.21398735,33.67680882,1.664312849,13.73778146,28.23320011,26.73219974,14.9804782,3937.685714,391.2248806
37,2,649,1708,14,1499,8009,16.21398735,24.22130199,1.092349181,13.91699152,30.46241682,28.45973149,14.85298216,3342.350444,358.3739364
38,2,508,1863,13,886,3186,11.49380112,17.61109601,0.8381116524,9.002319129,18.22891939,11.10675727,7.29965451,1975.532017,271.7669018
39,2,450,1910,13,441,950,6.78191185,8.681564565,0.3748017063,9.664607616,15.27067946,8.928335439,12.42775488,983.3065684,158.2818219
40,2,474,1955,13,847,2359,7.256030083,12.28530527,0.5699743414,16.8144694,13.61551286,17.16616661,6.186723866,1888.572933,244.8888566
41,1,1315,1341,43,127775,986862,28.44033241,126.7774609,6.154019994,20.83443477,30.96185785,37.33970735,5.048549749,284902.487,10425.6951
42,1,1119,1357,33,68692,486212,20.65579987,69.5192617,2.910931979,146.8797028,62.26376696,154.4500558,61.58511209,153163.9338,5223.300124
43,1,1315,1341,43,105460,794717,28.44033241,124.7971618,6.024520613,19.95250206,30.85753912,36.28499762,9.825295797,235146.2828,8311.288876
44,1,1119,1357,33,56873,385485,20.65579987,67.94110603,2.869734029,135.5955242,59.31115725,144.7080482,55.08915597,126810.8718,4760.400456
45,2,1268,1492,16,293,622,9.678583145,13.97494786,0.6404638324,9.887960269,6.055859103,nan,2.724670952,653.3079921,137.3766756
46,1,1119,1357,33,53290,348109,20.65579987,67.96954219,2.872634812,137.4982888,59.98237089,146.5690529,59.79936329,118821.7846,4676.779871
47,1,1315,1341,43,89925,678551,28.44033241,124.1520515,5.947582479,19.68262881,30.68645149,35.85663836,6.965937391,200507.5809,6919.603423
48,1,1315,1341,43,126319,982205,28.44033241,126.6980198,6.135212199,20.80808561,30.94126609,37.29565497,4.99465096,281656.0145,10058.36182
49,2,1245,1502,12,283,365,7.321114063,5.157783707,0.1862915726,7.771969182,9.601626911,nan,2.520868496,631.0107911,146.336024
